,Менеджер,Год,Средний q1,Средний q2
0,Васильев Артем Александрович,2023,0.5535833333333333,0.0
1,Иванова Мария Сергеевна,2023,0.500875,0.0
2,Кузнецов Михаил Иванович,2023,0.695,0.0
3,Михайлов Андрей Сергеевич,2023,0.7958999999999999,0.0
4,Отдел,2023,0.6447258522727273,0.0
5,Петрова Анна Дмитриевна,2023,1.111,0.0
6,Попова Екатерина Николаевна,2023,0.4171818181818182,0.0
7,Смирнова Ольга Владимировна,2023,0.5091,0.0
8,Соколова Анастасия Викторовна,2023,0.5751666666666667,0.0
9,Федорова Марина Васильевна,2023,0.0,0.0
10,без А/М,2023,0.0,0.0
